,post_id,party_name,case_number,case_type,case_status,file_date,status_date
0,4071452,"Ocwen Loan Servicing, LLC",14 MISC 481083,Servicemembers,Closed,20140107,20140305
1,4072293,"Ocwen Loan Servicing, LLC",14 MISC 481084,Servicemembers,Closed,20140107,20140228
2,4101529,"Ocwen Loan Servicing, LLC",14 MISC 481113,Servicemembers,Closed,20140109,20140227
3,4140449,"Ocwen Loan Servicing, LLC",14 MISC 481126,Servicemembers,Open,20140110,20140110
4,4349715,"Ocwen Loan Servicing, LLC",13 MISC 478652,Servicemembers,Closed,20130719,20131009
5,4553989,"Ocwen Loan Servicing, LLC",13 MISC 478903,Servicemembers,Closed,20130805,20141003
6,4560647,"Ocwen Loan Servicing, LLC",13 MISC 478916,Servicemembers,Open,20130805,20130805
7,4658344,"Ocwen Loan Servicing, LLC",13 MISC 479121,Servicemembers,Closed,20130819,20131209
8,4722867,"Ocwen Loan Servicing, LLC",13 MISC 479193,Servicemembers,Closed,20130826,20131008
9,4723451,"Ocwen Loan Servicing, LLC",13 MISC 479194,Servicemembers,Closed,20130826,20131016
10,4724366,"Ocwen Loan Servicing, LLC",13 MISC 479197,Servicemembers,Closed,20130826,20131120
11,4725023,"Ocwen Loan Servicing, LLC",13 MISC 479198,Servicemembers,Closed,20130826,20131016
12,4734998,"Ocwen Loan Servicing, LLC",13 MISC 479209,Servicemembers,Closed,20130826,20131105
13,4735826,"Ocwen Loan Servicing, LLC",13 MISC 479210,Servicemembers,Closed,20130826,20131022
14,4741077,"Ocwen Loan Servicing, LLC",13 MISC 479212,Servicemembers,Closed,20130826,20131006
15,4741959,"Ocwen Loan Servicing, LLC",13 MISC 479213,Servicemembers,Closed,20130826,20131105
16,4743150,"Ocwen Loan Servicing, LLC",13 MISC 479214,Servicemembers,Closed,20130826,20131105
17,4743949,"Ocwen Loan Servicing, LLC",13 MISC 479215,Servicemembers,Closed,20130826,20131105
18,4744890,"Ocwen Loan Servicing, LLC",13 MISC 479216,Servicemembers,Closed,20130826,20131016
19,4812281,"Ocwen Loan Servicing, LLC",13 MISC 479312,Servicemembers,Closed,20130830,20131022
20,4927870,"Ocwen Loan Servicing, LLC",14 MISC 483906,Miscellaneous,Reopened,20140523,20151001
21,4929642,"Ocwen Loan Servicing, LLC",13H84SP005142,Housing Court Summary Process,Active,20131121,20131121
22,4932970,"Ocwen Loan Servicing, LLC",14 MISC 486567,Servicemembers,Closed,20140922,20141222
