,post_id,party_name,case_number,case_type,case_status,file_date,status_date
0,1428942,Bayview Loan Servicing LLC,10 MISC 443195,Servicemembers,Open,20101119,20101119
1,1431038,Bayview Loan Servicing LLC,10 MISC 443196,Servicemembers,Closed,20101119,20110503
2,3072087,Bayview Loan Servicing LLC,11 MISC 444823,Servicemembers,Closed,20110124,20110524
3,3072303,Bayview Loan Servicing LLC,11 MISC 444824,Servicemembers,Closed,20110124,20110524
4,3914101,Bayview Loan Servicing LLC,1356SU000643,Summary Process,Disposed (Statistical Purposes),20130701,20130710
5,4048224,Bayview Loan Servicing LLC,14 MISC 481079,Servicemembers,Closed,20140106,20140905
6,4329435,Bayview Loan Servicing LLC,13 MISC 478636,Servicemembers,Closed,20130719,20130920
7,4517931,Bayview Loan Servicing LLC,14 MISC 484926,Miscellaneous,Closed,20140718,20150715
8,4768358,Bayview Loan Servicing LLC,14 MISC 483256,Servicemembers,Closed,20140425,20150731
9,4917351,Bayview Loan Servicing LLC,14 MISC 483768,Servicemembers,Open,20140516,20140516
10,8348032,Bayview Loan Servicing LLC,1285CV00003,Contract / Business Cases,Suspended,20120103,20121207
11,9514319,Bayview Loan Servicing LLC,1456SU000275,Summary Process,Disposed (Statistical Purposes),20140310,20140321
12,9515215,Bayview Loan Servicing LLC,1456SU000276,Summary Process,Disposed (Statistical Purposes),20140310,20140321
13,10770083,Bayview Loan Servicing LLC,1456SU001103,Summary Process,Disposed (Statistical Purposes),20141006,20150408
14,11314588,Bayview Loan Servicing LLC,13 MISC 479548,Servicemembers,Closed,20130916,20131105
15,11316071,Bayview Loan Servicing LLC,13 MISC 479549,Servicemembers,Open,20130916,20130916
16,11390316,Bayview Loan Servicing LLC,13 MISC 479846,Servicemembers,Closed,20131001,20131119
17,11390457,Bayview Loan Servicing LLC,13 MISC 479847,Servicemembers,Open,20131001,20131001
18,11390806,Bayview Loan Servicing LLC,13 MISC 479848,Servicemembers,Closed,20131001,20140324
19,11392119,Bayview Loan Servicing LLC,13 MISC 479849,Servicemembers,Closed,20131001,20131119
20,11925239,Bayview Loan Servicing LLC,13 MISC 480984,Servicemembers,Closed,20131223,20140211
21,12107519,Bayview Loan Servicing LLC,11 MISC 450859,Servicemembers,Closed,20110718,20111020
22,12108871,Bayview Loan Servicing LLC,11 MISC 450860,Servicemembers,Closed,20110718,20111020
23,12579613,Bayview Loan Servicing LLC,11 MISC 456700,Miscellaneous,Closed,20111208,20131003
24,15320178,Bayview Loan Servicing LLC,13 MISC 477568,Servicemembers,Closed,20130409,20130614
25,15325096,Bayview Loan Servicing LLC,13 MISC 477569,Servicemembers,Open,20130409,20130409
26,15328310,Bayview Loan Servicing LLC,13 MISC 477571,Servicemembers,Open,20130409,20130409
27,15382271,Bayview Loan Servicing LLC,13 MISC 477567,Servicemembers,Closed,20130409,20130614
28,15983668,Bayview Loan Servicing LLC,13 MISC 478154,Servicemembers,Closed,20130607,20130723
29,16329839,Bayview Loan Servicing LLC,13 MISC 478316,Servicemembers,Closed,20130624,20130813
30,16330103,Bayview Loan Servicing LLC,13 MISC 478317,Servicemembers,Closed,20130624,20130815
31,16384548,Bayview Loan Servicing LLC,13 MISC 478367,Servicemembers,Closed,20130627,20130815
32,17072609,Bayview Loan Servicing LLC,1455SU000198,Summary Process,Disposed (Statistical Purposes),20140818,20140828
33,18229702,Bayview Loan Servicing LLC,1085CV00408,Contract / Business Cases,Closed,20100224,20121015
34,18350825,Bayview Loan Servicing LLC,1185CV01973,Contract / Business Cases,Open,20111005,20150318
35,18503498,Bayview Loan Servicing LLC,1177CV00360,Contract / Business Cases,Closed,20110228,20121010
36,19230439,Bayview Loan Servicing LLC,1077CV01499,Equitable Remedies,Closed,20100713,20120830
37,19682972,Bayview Loan Servicing LLC,1077CV01948,Equitable Remedies,Closed,20100913,20110211
38,19712837,Bayview Loan Servicing LLC,1285CV00111,Equitable Remedies,Closed,20120118,20140430
39,23964200,Bayview Loan Servicing LLC,1514SU000210,Summary Process,Disposed (Statistical Purposes),20150506,20150611
40,25930001,Bayview Loan Servicing LLC,1549SU000227,Summary Process,Disposed (Statistical Purposes),20150511,20150608
41,40303625,Bayview Loan Servicing LLC,07H83SP07039NB,Housing Court Summary Process,Active,20071031,20071031
42,44574010,Bayview Loan Servicing LLC,09H83SP01366NB,Housing Court Summary Process,Active,20090429,20090429
43,44675926,Bayview Loan Servicing LLC,08 MISC 386030,Servicemembers,Closed,20081006,20090331
44,44678682,Bayview Loan Servicing LLC,08 MISC 386041,Servicemembers,Closed,20081006,20150211
45,48710362,Bayview Loan Servicing LLC,16 SM 003384,Servicemembers,Open,20160401,20160401
46,49531406,Bayview Loan Servicing LLC,11 MISC 450071,Servicemembers,Closed,20110705,20110922
47,49534555,Bayview Loan Servicing LLC,11 MISC 450070,Servicemembers,Closed,20110705,20110930
48,49534665,Bayview Loan Servicing LLC,11 MISC 450069,Servicemembers,Closed,20110705,20110928
49,49534821,Bayview Loan Servicing LLC,11 MISC 450068,Servicemembers,Open,20110705,20110705
0,49538590,Bayview Loan Servicing LLC,11 MISC 450072,Servicemembers,Open,20110705,20110705
1,49654062,Bayview Loan Servicing LLC,11 MISC 450520,Servicemembers,Closed,20110712,20111005
2,49657364,Bayview Loan Servicing LLC,11 MISC 450517,Servicemembers,Open,20110712,20110712
3,49661074,Bayview Loan Servicing LLC,11 MISC 450519,Servicemembers,Open,20110712,20110712
4,49931703,Bayview Loan Servicing LLC,12 MISC 460682,Servicemembers,Closed,20120308,20120827
5,49962489,Bayview Loan Servicing LLC,14 MISC 481641,Servicemembers,Closed,20140214,20140410
6,50219798,Bayview Loan Servicing LLC,11 MISC 447561,Servicemembers,Closed,20110414,20110818
7,50223092,Bayview Loan Servicing LLC,11 MISC 447562,Servicemembers,Closed,20110414,20110829
8,50272071,Bayview Loan Servicing LLC,14 MISC 484580,Servicemembers,Closed,20140702,20140819
9,50463967,Bayview Loan Servicing LLC,12 MISC 461235,Servicemembers,Open,20120320,20120320
10,50537302,Bayview Loan Servicing LLC,11 MISC 448177,Servicemembers,Open,20110502,20110502
11,50537652,Bayview Loan Servicing LLC,11 MISC 448178,Servicemembers,Closed,20110502,20110913
12,50539265,Bayview Loan Servicing LLC,11 MISC 448176,Servicemembers,Closed,20110502,20110913
13,50540167,Bayview Loan Servicing LLC,11 MISC 448174,Servicemembers,Closed,20110502,20110913
14,50541163,Bayview Loan Servicing LLC,11 MISC 448175,Servicemembers,Closed,20110502,20120831
15,50548620,Bayview Loan Servicing LLC,14 MISC 482208,Servicemembers,Closed,20140312,20140410
16,50548954,Bayview Loan Servicing LLC,14 MISC 482209,Servicemembers,Closed,20140312,20140529
17,50826215,Bayview Loan Servicing LLC,15 SM 000135,Servicemembers,Closed,20150109,20150520
18,50832863,Bayview Loan Servicing LLC,11 MISC 448632,Servicemembers,Closed,20110518,20110916
19,50833403,Bayview Loan Servicing LLC,11 MISC 448633,Servicemembers,Closed,20110518,20110916
20,50911466,Bayview Loan Servicing LLC,15 SM 000185,Servicemembers,Closed,20150113,20150519
21,50911985,Bayview Loan Servicing LLC,11 MISC 448836,Servicemembers,Open,20110526,20110526
22,51453428,Bayview Loan Servicing LLC,14 MISC 487301,Servicemembers,Closed,20141017,20150409
23,51630739,Bayview Loan Servicing LLC,10 MISC 441274,Servicemembers,Open,20101005,20101005
24,51663133,Bayview Loan Servicing LLC,14 MISC 487601,Servicemembers,Closed,20141027,20150109
25,51666118,Bayview Loan Servicing LLC,14 MISC 487599,Servicemembers,Closed,20141027,20150109
26,51681519,Bayview Loan Servicing LLC,14 MISC 484169,Servicemembers,Closed,20140609,20140729
27,51940228,Bayview Loan Servicing LLC,10 MISC 441389,Servicemembers,Open,20101007,20101007
28,52407801,Bayview Loan Servicing LLC,11 MISC 446599,Servicemembers,Closed,20110324,20110808
29,52447841,Bayview Loan Servicing LLC,14 MISC 481218,Servicemembers,Closed,20140116,20140305
30,52448810,Bayview Loan Servicing LLC,14 MISC 481219,Servicemembers,Open,20140116,20140116
31,52456078,Bayview Loan Servicing LLC,13 MISC 477954,Servicemembers,Closed,20130516,20130702
32,52482488,Bayview Loan Servicing LLC,13 MISC 478057,Servicemembers,Open,20130528,20130528
33,52482979,Bayview Loan Servicing LLC,13 MISC 478056,Servicemembers,Closed,20130528,20130716
34,53140685,Bayview Loan Servicing LLC,13 MISC 479981,Servicemembers,Open,20131009,20131009
35,53140727,Bayview Loan Servicing LLC,13 MISC 479979,Servicemembers,Open,20131009,20131009
36,53141415,Bayview Loan Servicing LLC,13 MISC 479984,Servicemembers,Closed,20131009,20131127
37,53141547,Bayview Loan Servicing LLC,13 MISC 479983,Servicemembers,Closed,20131009,20131126
38,53141638,Bayview Loan Servicing LLC,13 MISC 479978,Servicemembers,Closed,20131009,20131127
